List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
Travel,,https://www-img.lewagon.com/dEhfyECjKzlfVW-CtW3eeBRrojrvwqc7S-IXRJyx8AE/rs:fill:200:200/plain/s3://wagon-www/8z51765lxywrvacsvv7um7ohgirs,https://restless.co.uk/leisure-and-lifestyle/travel/?ref=heygo,Travel for over 50s - Rest Less,Explore places to visit within the UK and around the world on Rest Less. Get inspired and plan trips to holiday destinations with us.,Explore places to visit within the UK and around the world on Rest Less. Get inspired and plan trips to holiday destinations with us.,https://restless.co.uk/app/themes/jobify-restless/assets/img/favicon-32x32.png,https://media.restless.co.uk/uploads/2020/08/travel-banner.jpg,,,Explore places to visit within the UK and around the world on Rest Less. Get inspired and plan trips to holiday destinations with us.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/iRSWvoUDRj45vGivHsyKPLvhxHLV9P2hKDqvdIbhHGY/rs:fill:200:200/plain/s3://wagon-www/jnou7gr1g96bzkzgz86sfec5vny0,https://credix.finance/,Credix - Credit investing made global,CREDIX is a decentralized credit marketplace connecting investors with FinTechs in emerging markets. Learn more about the future of debt financing now.,CREDIX is a decentralized credit marketplace connecting investors with FinTechs in emerging markets. Learn more about the future of debt financing now.,,https://credix.finance/static/preview_large-2774ce80d8c60c4bd9e6effa5edd8ebd.png,,,CREDIX is a decentralized credit marketplace connecting investors with FinTechs in emerging markets. Learn more about the future of debt financing now.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/6xo9kJZcDZDdK_nwf6cy02wpFYvu8bwUej5yaHLSxKo/rs:fill:200:200/plain/s3://wagon-www/ygs3p6doj8euanlhsy1wt8t3wj05,https://provi.com.br/,Provi - Crédito que transforma sua carreira,"A Provi oferece financiamento estudantil para transformar o acesso à educação com tecnologia para pagamentos, gestão de notas e mais. Saiba mais!","A Provi oferece financiamento estudantil para transformar o acesso à educação com tecnologia para pagamentos, gestão de notas e mais. Saiba mais!",https://provi.com.br/favicon-32x32.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277068/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_17.57.41_tyg0cp.png,,,"A Provi oferece financiamento estudantil para transformar o acesso à educação com tecnologia para pagamentos, gestão de notas e mais. Saiba mais!",one_time
Agriculture,,https://www-img.lewagon.com/U5kFe-nUipgFDA4NlQRbUpyorwieWJnj6I6uuO8a--k/rs:fill:200:200/plain/s3://wagon-www/i7zjztyx8gm1epp5o5f3a3q19ips,https://www.farmitoo.com/de/,Kauf landwirtschaftlicher Maschinen und Zubehör auf Farmitoo,Kaufen Sie Ihre landwirtschaftlichen Geräte online direkt beim Hersteller! Große Auswahl. Niedrige und transparente Preise. Sichere Bezahlung. Lieferung in ganz Deutschland,Kaufen Sie Ihre landwirtschaftlichen Geräte online direkt beim Hersteller! Große Auswahl. Niedrige und transparente Preise. Sichere Bezahlung. Lieferung in ganz Deutschland,https://www.farmitoo.com/favicon-32x32.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277186/Favolist%204.0/products/product_images/images_vwixuv.jpg,,,Kaufen Sie Ihre landwirtschaftlichen Geräte online direkt beim Hersteller! Große Auswahl. Niedrige und transparente Preise. Sichere Bezahlung. Lieferung in ganz Deutschland,one_time
Health,,https://www-img.lewagon.com/kXYq5qVK-bo7g5oxvycieQmPq86-RLz_H4yKx3vv6rk/rs:fill:200:200/plain/s3://wagon-www/gijwnh9eekif6cfj2ju349rrxrvy,https://mymoons.mx/,Sonríe más con Moons,Ahorra hasta un 45% más con nuestro tratamiento de alineadores invisibles.,Ahorra hasta un 45% más con nuestro tratamiento de alineadores invisibles.,https://mymoons.mx/v5/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277244/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.00.36_vbmddu.png,,,Ahorra hasta un 45% más con nuestro tratamiento de alineadores invisibles.,one_time
Training & Education,,https://www-img.lewagon.com/_S3Wg8whYBkmBAZFZNPhNBzoX75WuqYQ4Fg268RSJjQ/rs:fill:200:200/plain/s3://wagon-www/wc6sjlegv21ctqxvxtlozsqwmku9,https://www.simundia.com/,La plateforme de coaching digital pour un développement personnalisé,"Du coaching à grande échelle pour booster la performance, l'engagement et l'épanouissement de vos collaborateurs.","Du coaching à grande échelle pour booster la performance, l'engagement et l'épanouissement de vos collaborateurs.",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277282/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.01.18_xl7lrh.png,,,"Du coaching à grande échelle pour booster la performance, l'engagement et l'épanouissement de vos collaborateurs.",one_time
AI,,https://www-img.lewagon.com/HHWB73mphngQ7xVKgcNWZGNVmeMQn-fMOeKcmWrSoEM/rs:fill:200:200/plain/s3://wagon-www/a30cskjddcl9d18muzi2x0b35ksu,https://laiye.com/en/product/conversational-ai-platform,Conversational AI - Chatbots -Conversational AI platform provides Conversational AI solutions- Laiye,Laiye Conversational AI is a powerful enterprise-level Chatbot development platform with minimum coding requirements.Conversational AI platform provides Conversational AI solutions.,Laiye Conversational AI is a powerful enterprise-level Chatbot development platform with minimum coding requirements.Conversational AI platform provides Conversational AI solutions.,https://assets-global.website-files.com/62d5e89fe7689a286ba6fdb0/6314bb9465cd53b81c5fa1f9_Laiye_favicon_black32.png,https://assets-global.website-files.com/62d9a92f7686fd5821eed35b/6311ad8153d33f4ac9d9a57a_7ad255b439be880b48d351369322b447.png,,,Laiye Conversational AI is a powerful enterprise-level Chatbot development platform with minimum coding requirements.Conversational AI platform provides Conversational AI solutions.,one_time
Sales,,https://www-img.lewagon.com/YmAhfpET_oBDNG8tFpXeFgRhbaKAOISYrSLQEhwUlLg/rs:fill:200:200/plain/s3://wagon-www/8d0357csqinxgey488pwfcyp6pak,https://www.stotles.com/,Stotles | Accelerate your public sector sales,Understand exactly how Stotles can help your commercial team grow pipeline and revenues in the public sector.,Understand exactly how Stotles can help your commercial team grow pipeline and revenues in the public sector.,https://assets-global.website-files.com/6397ecb86658299372e7423d/63c2316d2405e74be2c3a900_618a31676e4caa19a734a8ee_favicon.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277361/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.02.05_za2vqp.png,,,Understand exactly how Stotles can help your commercial team grow pipeline and revenues in the public sector.,one_time
Travel,,https://www-img.lewagon.com/gber2jWKT4Ba48TWWklpmCrGZd8g_VbnR47sQL747Gk/rs:fill:200:200/plain/s3://wagon-www/bq3scrt7yqekylwu07dqctmpkxz6,https://www.travelsify.com/en/,Travelsify - Explainable AI Data & Decision Intelligence,"Explainable AI data & decision intelligence for hotel brand strategists, hotel developers, property owners and investors.","Explainable AI data & decision intelligence for hotel brand strategists, hotel developers, property owners and investors.",,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277416/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.03.29_g6njwa.png,,,"Explainable AI data & decision intelligence for hotel brand strategists, hotel developers, property owners and investors.",one_time
Real Estate,,https://www-img.lewagon.com/1NgBqyUeLoSMEXD-BrZmbP3_QxmgZvl-OnaU3z_wy7A/rs:fill:200:200/plain/s3://wagon-www/b713a74qv0t99tlx957lnxbc91q4,https://www.hosman.co/,Hosman : l'agence immobilière + simple et + transparente,"Hosman révolutionne l'agence immobilière : avec notre expertise, notre technologie et notre tarif fixe, vous vendez vite et au meilleur prix.","Hosman révolutionne l'agence immobilière : avec notre expertise, notre technologie et notre tarif fixe, vous vendez vite et au meilleur prix.",https://www.hosman.co/assets/favicons/apple-touch-icon-7f3f6c9c835ab8286c03d3fe2860258521e3054296b1fcd32d93dc7374ca3969.png,https://www.hosman.co/assets/meta-image-c36885ccb04cbd55668ec422b2616d676c8627bfd5aa73c5bc5f6d4c9a78ca3c.jpg,,,"Hosman révolutionne l'agence immobilière : avec notre expertise, notre technologie et notre tarif fixe, vous vendez vite et au meilleur prix.",one_time
Health,,https://www-img.lewagon.com/Y_-kD0jQGduru5WGkU2xzzUZ21ohpFioHecPKnRo1xU/rs:fill:200:200/plain/s3://wagon-www/unakp9khnoqo1sdvw6s3z0wnoui0,https://www.alume.com/,Alume - Soluções financeiras para a comunidade médica,Oferecemos serviços financeiros exclusivos para a comunidade médica. Cuidamos do médico ao longo de toda a sua jornada.,Oferecemos serviços financeiros exclusivos para a comunidade médica. Cuidamos do médico ao longo de toda a sua jornada.,https://www.alume.com/favicon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277458/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.04.12_uh5uqw.png,,,Oferecemos serviços financeiros exclusivos para a comunidade médica. Cuidamos do médico ao longo de toda a sua jornada.,one_time
Sales,,https://www-img.lewagon.com/0LSdWgwfk8qlIpM4I1XJGaEobSvYvAY9T4hH07AK7nQ/rs:fill:200:200/plain/s3://wagon-www/4hahl5z5wbau4cagut876vyqd41s,https://www.palettehq.com/,Sales Commission Automation Software,Palette automates your sales commissions. Save time and reduce errors. Get full visibility on commissions.,Palette automates your sales commissions. Save time and reduce errors. Get full visibility on commissions.,https://assets-global.website-files.com/63c701495e4a6c7be1b65020/63e20924d26a6c496f6d0c94_Favicon%20Palette%20HQ.png,https://assets-global.website-files.com/63c701495e4a6c7be1b65020/63ce743e2eb32a41a843245b_Image%20Header%20Home.webp,,,Palette automates your sales commissions. Save time and reduce errors. Get full visibility on commissions.,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/ngp4uqy4TH0dYUe-drXlGU-U8mC3QRx-4zLzq3MvdH8/rs:fill:200:200/plain/s3://wagon-www/x1rctlbm8pqla4200dj7l2mh3r68,https://www.yago.be/,"Yago, je digitale verzekeringsmakelaar","Yago revolutioneert de ervaring met verzekeringen en financiële producten om deze eenvoudig, menselijk en digitaal te maken. Verzeker jezelf binnen de 24 uur. Aanbevolen door 96% van onze klanten !","Yago revolutioneert de ervaring met verzekeringen en financiële producten om deze eenvoudig, menselijk en digitaal te maken. Verzeker jezelf binnen de 24 uur. Aanbevolen door 96% van onze klanten !",https://www.yago.be/favicons/favicon-32x32.png,https://images.ctfassets.net/j80o2iirl5ls/3Rx7ggb4WzYvTKtWcX0eOY/7977e4996d3465ae5caf2084302721ab/smiling_customer_4-eb40fa622745c7f689200196705c258a.jpg?h=600,,,"Yago revolutioneert de ervaring met verzekeringen en financiële producten om deze eenvoudig, menselijk en digitaal te maken. Verzeker jezelf binnen de 24 uur. Aanbevolen door 96% van onze klanten !",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/J3XaoGrqm9OgW3Hp24-2U5dtgz1a9JkvpTWYxprOBek/rs:fill:200:200/plain/s3://wagon-www/04787jrsq3mb24kchh65c7gq6s6x,https://www.sooper.com.br/,Sooper Marketplace,"Abasteça sua loja em poucos cliques com o Sooper Markeplace. Temos mais de 30 mil produtos das melhores marcas, entrega no dia seguinte, frete grátis, baixo pedido mínimo e preços de fábrica","Abasteça sua loja em poucos cliques com o Sooper Markeplace. Temos mais de 30 mil produtos das melhores marcas, entrega no dia seguinte, frete grátis, baixo pedido mínimo e preços de fábrica",https://www.sooper.com.br/favicon.ico,http://sooper.com.br/favicon/android-chrome-192x192.png,,,"Abasteça sua loja em poucos cliques com o Sooper Markeplace. Temos mais de 30 mil produtos das melhores marcas, entrega no dia seguinte, frete grátis, baixo pedido mínimo e preços de fábrica",one_time
AI,,https://www-img.lewagon.com/Z0TEo_88gm98QNhUzp9Hdh5HxfM2NuQXcBTc4TUFHTA/rs:fill:200:200/plain/s3://wagon-www/5fl2sfikfap39ivnz3kuknyj7x8y,https://www.aive.com/,"Aive, Artificial Intelligence for Video Experience","Ai video Platform: from one video, Aive generates all video variations (formats, durations…) and creative data. Aive is designed for large-scale video automation and collaboration.","Ai video Platform: from one video, Aive generates all video variations (formats, durations…) and creative data. Aive is designed for large-scale video automation and collaboration.",https://www.aive.com/media/img/favicon.png,https://www.aive.com/media/img/aive-card.png,,,"Ai video Platform: from one video, Aive generates all video variations (formats, durations…) and creative data. Aive is designed for large-scale video automation and collaboration.",one_time
SaaS & Enterprise Software,,https://www-img.lewagon.com/O6NSJTMiwpMg5RdU4MiPWQINDC50Vn3YZ5InqHkiLGA/rs:fill:200:200/plain/s3://wagon-www/k5i7ge1m4hqt91jwa4ki5tub05u2,https://bump.sh/,Build your APIs as a team · Bump,"Create a powerful human-centered workflow for your APIs. Bump documents, diffs, and validates your API changes continuously. It lets you focus on what's important: building your product.","Create a powerful human-centered workflow for your APIs. Bump documents, diffs, and validates your API changes continuously. It lets you focus on what's important: building your product.",,https://bump.sh/default_image.png,,,"Create a powerful human-centered workflow for your APIs. Bump documents, diffs, and validates your API changes continuously. It lets you focus on what's important: building your product.",one_time
Real Estate,,https://www-img.lewagon.com/6lnJQm4k4JU0dv_wkmG1o-aNe3u0BbxUSJr3e7-1BVI/rs:fill:200:200/plain/s3://wagon-www/qh97ig4p81wuvx9kfb3uq9lq859j,https://www.garantme.fr/en,Garantme: French rent guarantor for your housing in France,Garantme is the best housing guarantor to rent in France. Apply in 5 minutes and get an answer within 24 hours.,Garantme is the best housing guarantor to rent in France. Apply in 5 minutes and get an answer within 24 hours.,https://assets.garantme.fr/website/static/favicons/favicon-196.v1.png,https://assets.garantme.fr/website/static/og-image.v1.png,,,Garantme is the best housing guarantor to rent in France. Apply in 5 minutes and get an answer within 24 hours.,one_time
Health,,https://www-img.lewagon.com/O1nijSG_UVFtgX3lpDXBBViwPl6Klm5yiHZCLOd7FLk/rs:fill:200:200/plain/s3://wagon-www/wcj4byfbsu2ei8jd4ochftnshuz1,https://www.implicity.com/,Implicity - Smart Remote Monitoring Solutions,"At Implicity, we help improve the patient care standard by offering an effective AI-based remote monitoring solution","At Implicity, we help improve the patient care standard by offering an effective AI-based remote monitoring solution",https://www.implicity.com/wp-content/uploads/cropped-logo-implicity-18-200x200.png,https://www.implicity.com/wp-content/uploads/2022/01/portrait-ss-baseline.png,,,"At Implicity, we help improve the patient care standard by offering an effective AI-based remote monitoring solution",one_time
Consumer Services,,https://www-img.lewagon.com/PeneP6vW0P2c9d3KBSc6osddfTcFMYlA7lujPKn8cgY/rs:fill:200:200/plain/s3://wagon-www/ypp5aallvswdao0tyo7o0zrei0ij,https://ridemotto.com/,Motto - Accueil,"Assurance vol & casse, avec ou sans engagement de location, à partir de 65€/mois. Votre vélo, votre liberté !","Assurance vol & casse, avec ou sans engagement de location, à partir de 65€/mois. Votre vélo, votre liberté !",https://ridemotto.com/icons/favicon-32x32.png,"https://cdn.sanity.io/images/j09u7mpp/production/21db6e67b85405b5de5c97c4f2ddd741114ce07a-5760x3840.jpg?rect=0,408,5760,3024&w=1200&h=630",,,"Assurance vol & casse, avec ou sans engagement de location, à partir de 65€/mois. Votre vélo, votre liberté !",one_time
Analytics,,https://www-img.lewagon.com/eE4GGPvFc-_RikmEL8pSoiubuaJ0CsTPLwLiH0NMt0Y/rs:fill:200:200/plain/s3://wagon-www/id16wylir6jo0znhw952mfi5gf35,https://www.actiondesk.io/,All your live data in a spreadsheet,"Actiondesk connects to your SaaS & databases. ‍Pull raw data, build auto-updated reports, dashboards and find the real-time information you need.","Actiondesk connects to your SaaS & databases. ‍Pull raw data, build auto-updated reports, dashboards and find the real-time information you need.",https://assets-global.website-files.com/5f8ab95d1829f4042132a253/5f95ae2e88d1373b406806e2_Favicon.png,https://assets-global.website-files.com/5f8ab95d1829f4042132a253/628bb751e1660e2d3a0d2b59_Group%20478%20(1).png,,,"Actiondesk connects to your SaaS & databases. ‍Pull raw data, build auto-updated reports, dashboards and find the real-time information you need.",one_time
FinTech & Financial Services,,https://www-img.lewagon.com/26YNViHjAU179rlQEK90Qwuq7BrFj5hZeD-IRs8aYhA/rs:fill:200:200/plain/s3://wagon-www/dfvhundtol6p98ez3ccueg637tq4,https://www.loctax.com/,Loctax,"Compliance, risk, and governance platform made for in-house tax","Compliance, risk, and governance platform made for in-house tax",https://www.loctax.com/favicon.ico,https://cdn.sanity.io/images/rdg0q6if/production/19c6124df61c532028155db3bc73a8805779cc06-1200x630.png?w=1200&h=630,,,"Compliance, risk, and governance platform made for in-house tax",one_time
Agriculture,,https://www-img.lewagon.com/1vyqd-So3ljRsuFWCxRFv3KfHhlK7eBV4vEV10_Pepw/rs:fill:200:200/plain/s3://wagon-www/zfl77wciz95pzu17h9q9ak3sjayf,https://www.neo.farm/,"Neofarm, fermes agroécologiques et technologiques - NeoFarm",Fermes agroécologiques et technologiques Pour produire des légumes durablement,Fermes agroécologiques et technologiques Pour produire des légumes durablement,https://www.neo.farm/wp-content/uploads/2021/06/cropped-illu-3-1-192x192.png,https://www.neo.farm/wp-content/uploads/2021/06/illu-3-1.png,,,Fermes agroécologiques et technologiques Pour produire des légumes durablement,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/g4-cQI5A16XQrvENsnP_MBxUtKJ-Q8kas_TRU4pS3c8/rs:fill:200:200/plain/s3://wagon-www/nw4uozfkal25op5v03w4sujhk6qu,https://www.acasi.io/,L’expert-comptable en ligne pour freelances et indépendants,"Acasi, expert-comptable en ligne pour freelances : compta, gestion, TVA. La solution unique pour indépendants.","Acasi, expert-comptable en ligne pour freelances : compta, gestion, TVA. La solution unique pour indépendants.",https://assets-global.website-files.com/60b70d410bd9739bc6bbcc49/60b70d410bd973494cbbcd12_Favicon.png,https://assets-global.website-files.com/5fce7d735b314a513d8d8b04/5fd37165c9014a58fa72acd0_Logo_acasi_baseline-19acf75fd20484d49ed4c561e06a97933ef05a1129bc2e413f3b30993202f5a6.png,,,"Acasi, expert-comptable en ligne pour freelances : compta, gestion, TVA. La solution unique pour indépendants.",one_time
FinTech & Financial Services,,https://www-img.lewagon.com/6XculqrSrSI61EqejNMuoiuWmvH8EPTUuFd6f67pZaw/rs:fill:200:200/plain/s3://wagon-www/4eiqlvx63dp4ql5trh3cubog5nr5,https://www.birdycent.com/,Birdycent - Vos économies. Vos projets.,Vos données bancaires sont protégées grâce au leader du marché des finances personnelles,Vos données bancaires sont protégées grâce au leader du marché des finances personnelles,https://www.birdycent.com/favicon.ico?v=2,https://res.cloudinary.com/dncij7vr6/image/upload/v1701277510/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.05.04_xvtigj.png,,,Vos données bancaires sont protégées grâce au leader du marché des finances personnelles,one_time
FinTech & Financial Services,,https://www-img.lewagon.com/tj6z6q4eZtnHO9ddoxZBU1G-P75JxpWIogEM-YfiYtc/rs:fill:200:200/plain/s3://wagon-www/sgihowvc0vrpkk9sn3azu5nxc9i8,https://www.chaintrust.io/,Logiciel de saisie comptable automatisé | experts-comptables,"Gagnez en productivité grâce à Chaintrust, l'outil de saisie comptable automatisé pensé pour vous. Démo gratuite - Sans engagement","Gagnez en productivité grâce à Chaintrust, l'outil de saisie comptable automatisé pensé pour vous. Démo gratuite - Sans engagement",,https://www.chaintrust.io/wp-content/uploads/2023/04/Saisie-comptable-Chaintrust-02-768x1000.png,,,"Gagnez en productivité grâce à Chaintrust, l'outil de saisie comptable automatisé pensé pour vous. Démo gratuite - Sans engagement",one_time
