List,,,URL,Title,Price,Description,Logo,Photos,Review,Code,Details,
Fiction Books,,"November 26, 2021",https://www.amazon.com/Boy-Mole-Fox-Horse-Animated/dp/0063256193/ref=sr_1_1?crid=ZGDXNN3WG3X0&keywords=The+Boy%2C+the+Mole%2C+the+Fox+and+the+Horse&qid=1697349008&s=books&sprefix=the+boy%2C+the+mole%2C+the+fox+and+the+horse%2Cstripbooks-intl-ship%2C1171&sr=1-1,"The Boy, the Mole, the Fox and the Horse: The Animated Story",17.36,"NEW YORK TIMES BESTSELLER

From Charlie Mackesy, the New York Times bestselling author of the internationally beloved tome, The Boy, The Mole, The Fox and the Horse, comes a companion book to the Academy Award® winning film adaption—now streaming on Apple TV+.

A journey, in search of home...

This beautifully hardcover edition of The Boy, the Mole, the Fox and the Horse celebrates the work of more than a 100 animators across two years of production–with Charlie Mackesy’s distinctive illustrations brought to life in full color with hand-drawn traditional animation and accompanying hand-written script.

“I made a film with some friends about a boy, a mole, a fox and a horse—their journey together and the boy’s search for home. I hope this book gives you courage and makes you feel loved.” Love Charlie x",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71Bizl+9FmL._SL1500_.jpg
https://m.media-amazon.com/images/I/71f3GkHwX8L._SL1500_.jpg
https://m.media-amazon.com/images/I/719X29eGymL._SL1500_.jpg
https://m.media-amazon.com/images/I/71a3MyOQDGL._SL1500_.jpg
https://m.media-amazon.com/images/I/71sws7YS6bL._SL1500_.jpg
https://m.media-amazon.com/images/I/71iuPFV0b0L._SL1500_.jpg
https://m.media-amazon.com/images/I/71WlJFnvkkL._SL1500_.jpg
https://m.media-amazon.com/images/I/61tJQc4l0ZL._SL1000_.jpg
https://m.media-amazon.com/images/I/61R8eQmgWoL._SL1500_.jpg
https://m.media-amazon.com/images/I/51LgqzQtaxL._SL1080_.jpg
https://m.media-amazon.com/images/I/61BPKO+Dc1L._SL1080_.jpg
https://m.media-amazon.com/images/I/51RdJPBfEAL._SL1080_.jpg
https://m.media-amazon.com/images/I/51KUPRnCzoL._SL1080_.jpg
https://m.media-amazon.com/images/I/51XdCqJMagL._SL1080_.jpg
https://m.media-amazon.com/images/I/51KhIieBRWL._SL1080_.jpg
https://m.media-amazon.com/images/I/51qs9D+gjiL._SL1080_.jpg
https://m.media-amazon.com/images/I/51pgTsZIJ0L._SL1080_.jpg
https://m.media-amazon.com/images/I/41w4GZ-VYOL._SL1080_.jpg","This short and beautiful book was gifted to me by my mom. “This book is for everyone, whether you are eighty or eight,” as the introduction puts it. It looks like a children’s book, and you can read it in 30 minutes, but it’s replete with wisdom for adults. To give you an idea of how popular this book has become, it has 86,166 ratings on Amazon and an average of 5 stars.",,,
Biographical Books,,"May 7, 2021",https://www.amazon.com/Buffalo-Broken-Heart-Restoring-Black/dp/037576139X,Buffalo for the Broken Heart: Restoring Life to a Black Hills Ranch,12.99,"For twenty years Dan O’Brien struggled to make ends meet on his cattle ranch in South Dakota. But when a neighbor invited him to lend a hand at the annual buffalo roundup, O’Brien was inspired to convert his own ranch, the Broken Heart, to buffalo. Starting with thirteen calves, “short-necked, golden balls of wool,” O’Brien embarked on a journey that returned buffalo to his land for the first time in more than a century and a half.

Buffalo for the Broken Heart is at once a tender account of the buffaloes’ first seasons on the ranch and an engaging lesson in wildlife ecology. Whether he’s describing the grazing pattern of the buffalo, the thrill of watching a falcon home in on its prey, or the comical spectacle of a buffalo bull wallowing in the mud, O’Brien combines a novelist’s eye for detail with a naturalist’s understanding to create an enriching, entertaining narrative.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/71G7X+M04kL._SL1198_.jpg,"From the description: “For twenty years Dan O’Brien struggled to make ends meet on his cattle ranch in South Dakota. But when a neighbor invited him to lend a hand at the annual buffalo roundup, O’Brien was inspired to convert his own ranch, the Broken Heart, to buffalo. Starting with thirteen calves, ‘short-necked, golden balls of wool,’ O’Brien embarked on a journey that returned buffalo to his land for the first time in more than a century and a half. Buffalo for the Broken Heart is at once a tender account of the buffaloes’ first seasons on the ranch and an engaging lesson in wildlife ecology. Whether he’s describing the grazing pattern of the buffalo, the thrill of watching a falcon home in on its prey, or the comical spectacle of a buffalo bull wallowing in the mud, O’Brien combines a novelist’s eye for detail with a naturalist’s understanding to create an enriching, entertaining narrative.”

",,,
Spiritual Books,,"October 6, 2023",https://www.amazon.com/Catching-Big-Fish-Meditation-Consciousness/dp/1585426121,"​Catching the Big Fish: Meditation, Consciousness, and Creativity",27.18,"In this ""unexpected delight,""* filmmaker David Lynch describes his personal methods of capturing and working with ideas, and the immense creative benefits he has experienced from the practice of meditation.

Now in a beautiful paperback edition, David Lynch's Catching the Big Fish provides a rare window into the internationally acclaimed filmmaker's methods as an artist, his personal working style, and the immense creative benefits he has experienced from the practice of meditation.

Catching the Big Fish comes as a revelation to the legion of fans who have longed to better understand Lynch's personal vision. And it is equally compelling to those who wonder how they can nurture their own creativity.

Catching Ideas

Ideas are like fish.

If you want to catch little fish, you can stay in the shallow water. But if you want to catch the big fish, you've got to go deeper.

Down deep, the fish are more powerful and more pure. They're huge and abstract. And they're very beautiful.

I look for a certain kind of fish that is important to me, one that can translate to cinema. But there are all kinds of fish swimming down there. There are fish for business, fish for sports. There are fish for everything.

Everything, anything that is a thing, comes up from the deepest level. Modern physics calls that level the Unified Field. The more your consciousness-your awareness-is expanded, the deeper you go toward this source, and the bigger the fish you can catch.

--from Catching the Big Fish",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71rr5-MVgML._SL1071_.jpg
https://m.media-amazon.com/images/I/81Eo2GdQcgL._SL1074_.jpg
https://m.media-amazon.com/images/I/41bHN8cDPSL.jpg","Filmmaker David Lynch describes his personal methods of capturing and working with ideas and the immense creative benefits he has experienced from the practice of meditation. This book has been recommended to me by many high-caliber creatives, including drummer Dave Elitch.",,,
Fiction Books,,"April 21, 2023",https://www.amazon.com/Complete-Stories-Isaac-Asimov/dp/0006476473/ref=sr_1_7?crid=32NLLIQPMAG31&keywords=the+last+question+isaac+asimov&qid=1697184485&sprefix=the+last+question+isaac+asim%2Caps%2C396&sr=8-7,The Complete Stories of Isaac Asimov,12,"First published fifteen years ago, shortly after his death, inside this collection are some of the finest short stories of science fiction writing from one of the genre's greatest writers, Isaac Asimov. Isaac Asimov was the Grand Master of the Science Fiction Writers of America, the founder of robot ethics, and one of the world's most prolific authors of fiction and non-fiction. The Good Doctor's short fiction has been enjoyed by millions for more than half a century. Now the definitive Asimov collection is underway with Volume One of The Complete Stories. Many of these stories are classics of the genre, and the last, 'The Last Question', the absolute personal favourite of Asimov himself. Always entertaining and thought provoking, these stories display Asimov's mastery of the short story form. He remains supreme as the thinking person's science fiction writer.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71Izaen-LLL._SL1500_.jpg
https://m.media-amazon.com/images/I/51IDD4cfi-L.jpg
https://m.media-amazon.com/images/I/51bMHW96t+L.jpg
https://m.media-amazon.com/images/I/312ARTSPc3L.jpg
https://m.media-amazon.com/images/I/31XBhas+IjL.jpg","This 10–15-minute read is really spectacular. DO NOT read anything about this story before digging in, as even a small spoiler can ruin it. Special thanks to Adam Robinson (@IAmAdamRobinson) for sending it to me.

 ",,,
Socio-Cultural Books,,"August 11, 2023",https://www.amazon.com/Coyote-America-Natural-Supernatural-History/dp/0465052991,Coyote America: A Natural and Supernatural History,25.88,"The New York Times best-selling account of how coyotes--long the target of an extermination policy--spread to every corner of the United States
 
Finalist for the PEN/E.O. Wilson Literary Science Writing Award
 
""A masterly synthesis of scientific research and personal observation."" -Wall Street Journal
 
Legends don't come close to capturing the incredible story of the coyote. In the face of centuries of campaigns of annihilation employing gases, helicopters, and engineered epidemics, coyotes didn't just survive, they thrived, expanding across the continent from Alaska to New York. In the war between humans and coyotes, coyotes have won, hands-down. Coyote America is the illuminating five-million-year biography of this extraordinary animal, from its origins to its apotheosis. It is one of the great epics of our time.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/71QaBpPW2nL._SL1000_.jpg,"So far, this is a great, blended story of cross-cultural myth, field biology, and American history. I’ve taken notes on everything from Teddy Roosevelt to incredible animal adaptations. Humans and coyotes bear some striking similarities as species. Here’s part of the official description: “Despite campaigns of annihilation employing poisons, gases, helicopters, and engineered epidemics, coyotes didn’t just survive, they thrived, expanding across the continent from Anchorage, Alaska, to New York’s Central Park. … An illuminating biography of this extraordinary animal, Coyote America isn’t just the story of an animal’s survival; it is one of the great epics of our time.”

",,,
"Food, Drinks & Kitchen Tools",,"July 3, 2020",https://www.amazon.com/DASH-DEC207GBWH04-Express-Electric-Scrambled/dp/B07ZRYC3GL,Dash Express Electric Egg Cooker,19.99,"• NOW WITH 7 EGGS: Same trusted results as the ORIGINAL egg cooker from Dash but now with 7 eggs. Make perfect eggs, your way, EVERY TIME, we guarantee it

• QUICK + EASY: Short on time? Simply choose your preferred eggs and the auto-shut off function prevents overcooking, and the buzzer will alert you when your eggs are ready

• VERSATILE: This is the PERFECT appliance for picky eaters, large families, or those who have busy schedules 7 hard-boiled eggs, soft boiled eggs, 2 poached eggs, scrambled eggs, individual omelets, and all within minutes of the push start button - it couldn’t be easier

• PERFECT GIFT: the perfect wedding or new home gift Its small size takes up little counter space, (now with convenient cord wrap storage) and its sleek design and trendy color options will match any kitchen décor (Add to your registry now)

• INCLUDES: 360 Watt Dash Express Egg Cooker is backed by a 1-year manufacturer warranty and includes a poaching tray, omelet bowl, 7 egg holder tray, measuring cup, recipe book and recipe database access (all non-electric parts are dishwasher safe) Available in Aqua, Black or White

• U.S. BASED SUPPORT: Dash is a U.S. based company who provides contact information in each product manual",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61IIsScX0yL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71SEJah2nPL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81PlOecjpoL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81erAkRchzL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/8172WfMXDqL._AC_SL1500_.jpg","I hate few things, but I HATE cleaning pots and pans with eggs stuck to them. I also dislike wasting tons of water when boiling eggs. This device makes perfect eggs (I prefer soft- or medium-boiled) in a handful of minutes with just a few tablespoons of water.

",,,
Self-Improvement Books,,"August 25, 2023",https://www.amazon.com/DC-Comics-Guide-Writing/dp/0823010279,The DC Comics Guide to Writing Comics,47,"For any writer who wants to become an expert comic-book storyteller, The DC Comics Guide to Writing Comics is the definitive, one-stop resource!

In this valuable guide, Dennis O’Neil, a living legend in the comics industry, reveals his insider tricks and no-fail techniques for comic storytelling. Readers will discover the various methods of writing scripts (full script vs. plot first), as well as procedures for developing a story structure, building subplots, creating well-rounded characters, and much more. O’Neil also explains the many diverse formats for comic books, including graphic novels, maxi-series, mega-series, and adaptation. Of course, there are also dozens of guidelines for writing proposals to editors that command attention and get results.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/812rddMmn+L._SL1262_.jpg
https://m.media-amazon.com/images/I/41u-vcsQ6IL.jpg","Special thanks to Daniel Henriques for this recommendation. The advice is great, the sample scripts are a boon, and Dennis’ delivery is both deep and hilarious. Kudos to the author for a job spectacularly well done. It far exceeded my expectations.
​
​“Ten Burning Questions for John Wooden,” plus “Wooden as a Teacher: The First Lesson Was Shoelaces” Click here in case of any issues with accessing the latter link. This is a great case of optimizing the macro by refining the micro. For those who don’t recognize the name, John Wooden was nicknamed the “Wizard of Westwood,” and he won ten National Collegiate Athletic Association (NCAA) championships in a 12-year period as head coach for the UCLA Bruins, including a record seven in a row. He was enshrined in the Basketball Hall of Fame both as a player and as a coach, the first person ever in both categories.

What I’m using for better sleep
​Nayoya Acupressure Mat. This was originally introduced to me by acrobat phenom Andrii Bondarenko, but I’ve realized that the smaller portion intended for the neck is perfect for helping calm low-back stiffness and muscle spasms. I’ll lie on this for 5–10 minutes as I read before bed then ditch and go to sleep. It seems to substantially reduce tightness and discomfort throughout the night, and the neck-roll portion is much easier to pack for travel.",,,
Biographical Books,,,https://www.amazon.com/dp/1476739013?tag=readthistwice-20&linkCode=ogi&th=1&psc=1,I Wrote This Book Because I Love You: Essays,17,"An essay collection that explores the author's relationships with women, both romantic and platonic. With humorous and honest prose, the author delves into his difficulty finding lasting love, his female friendships and the lessons they taught him, and even his relationship with his cat. This collection is a must-read for fans of David Sedaris and David Foster Wallace.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61PAQ37umrL.jpg
https://m.media-amazon.com/images/I/81CVxEllTHL.jpg","Many of you know that Tim’s We Learn Nothing, his dazzling collection of humor and insight, is one of the few books in the Tim Ferriss Book Club. To get a taste, you can listen to one of my favorite chapters, “Lazy: A Manifesto,” in this short 20-minute episode of the podcast. I’ve been eager to revisit Tim’s work, and I’m now digging into his latest collection of essays. Tim’s fans include people like filmmaker Judd Apatow (@JuddApatow), who gave him the blurb of all blurbs: “Tim Kreider’s writing is heartbreaking, brutal and hilarious—usually at the same time. He can do in a few pages what I need several hours of screen time and tens of millions to accomplish. And he does it better. Come to think of it, I’d rather not do a blurb. I am beginning to feel bad about myself.” ",,,
Other Cool Stuff,,"September 29, 2023",https://www.amazon.com/dp/B07C85M56Y/ref=twister_B0BTTC977R?_encoding=UTF8&th=1,2-Pack Stoppy Black Window Stopper ,11.9,"2-Pack Stoppy petrol Window Stopper - Door Stopper - Door Wedge - Door Hook - Window clamp

• Works even on windows and balcony doors with higher distances from the sash to the window sill or floor.

• Uniquely creates Stoppy column from 1-9 cm.

• A real design classic, we are the exclusive supplier of all stores of a major cell phone brand. Also perceived in many museum stores around the planet as the successful combination of technical function and outstanding design.

• A real design classic, we are the exclusive supplier of all stores of a major cell phone brand. Also perceived in many museum stores around the planet as the successful combination of technical function and outstanding design.

• 100% Made in Germany, Attention China plagiarisms do not work! These contain too much oil in the plastic and smear away like a soap - these do not stop. Buy the original here from the German manufacturer; Flux Design Products!",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/612vuA4aRxL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/71vwew51m6L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81L7xXNIfLL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81eklQ4-afL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81V2bDCHzKL._AC_SL1500_.jpg","Genius doorstop I’m ordering for myself. I discovered this over the past weekend at a hotel, and the porter must have thought I was on drugs. Upon seeing him use this doorstop, I said, “No way… it’s like putting wheels on luggage! Why did it take people so long?!?” and began turning it over in my hands while he glanced around, unsure of what to do. The physics and material of the design entirely prevent it from sliding, even on slick hardwood floors.
",,,
Fitness Equipment,,"May 5, 2023",https://www.amazon.com/dp/B09NCHVDK5/ref=tsm_1_tp_tc,Acumobility Massage Ball Roller ,19.99,"• Chiropractor Designed Therapy Ball - Our trigger point balls are specially designed by chiropractors to help you deal with tight muscles on any part of your body!

• Trigger Point Ball - Our massage ball’s rounded tip is designed to focus pressure on specific areas of your body. Not only that, the rounded tip can reach deep into your muscles and massage the aches away.

• Flat and Stable Base - Unlike other massage balls, this deep myofascial release tool has a flat base to stay in place. Whether lying on the ground, or leaning against the wall, the flat base allows you to focus pressure on key areas on your body.

• Great Gift For Fitness Lovers - A great gift for athletes and fitness enthusiasts, this physical therapy ball offers everything you would need to remove muscle aches and pains!

• We've Got Your Back - Acumobility boasts of fitness products designed by chiropractors - a first-of-its-kind in the market! If you have any questions, please reach out to us through Amazon and we'll be happy to help.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91TglXfOeAL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81v0cOefCeL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81OwRl0Qz-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/716XJnec8CL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/811A91BwisL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81czfLKzI-L._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81hWdaH84HL._AC_SL1500_.jpg
https://m.media-amazon.com/images/I/81jAUFTiVNL._AC_SL1500_.jpg","What I’m using for lower-back pain. Yes, this model looks like a pink nipple. The basics: I’m lying on the ground on my back and placing the nub where I am sorest on my “QL” (quadratus lumborum). Starting with my right side, I would then bring my right knee towards my chest, followed by extending the same leg straight and back to resting position. Repeat this motion, almost like a single-leg high march from the back, for 10 repetitions. Then switch sides. This is all easiest to follow by watching this short video. Personally, I’m placing the nub just above the crest of my hip, but you’ll find your most sensitive spot. From this page: “In order to palpate the muscle, one needs to place the fingers above the posterior iliac crest at the level of the hip.” Special thanks to Eric Cressey for the recommendation and for making the above short video for you fine subscribers.",,,
Self-Improvement Books,,"September 18, 2020",https://www.amazon.com/Draft-No-4-Writing-Process/dp/0374142742,Draft No. 4: On the Writing Process,9.99,"The long-awaited guide to writing long-form nonfiction by the legendary author and teacher

Draft No. 4 is a master class on the writer’s craft. In a series of playful, expertly wrought essays, John McPhee shares insights he has gathered over his career and has refined while teaching at Princeton University, where he has nurtured some of the most esteemed writers of recent decades. McPhee offers definitive guidance in the decisions regarding arrangement, diction, and tone that shape nonfiction pieces, and he presents extracts from his work, subjecting them to wry scrutiny. In one essay, he considers the delicate art of getting sources to tell you what they might not otherwise reveal. In another, he discusses how to use flashback to place a bear encounter in a travel narrative while observing that “readers are not supposed to notice the structure. It is meant to be about as visible as someone’s bones.” The result is a vivid depiction of the writing process, from reporting to drafting to revising―and revising, and revising.

Draft No. 4 is enriched by multiple diagrams and by personal anecdotes and charming reflections on the life of a writer. McPhee describes his enduring relationships with The New Yorker and Farrar, Straus and Giroux, and recalls his early years at Time magazine. Throughout, Draft No. 4 is enlivened by his keen sense of writing as a way of being in the world.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/71mSsllsJIL._SL1500_.jpg,"This is one of the best books about non-fiction writing that I’ve ever read. Be forewarned that it skips the hand-wavy platitudes and gets straight to the nitty-gritty details, as all McPheesian stories do. From the official description: “Draft No. 4 is a master class on the writer’s craft. In a series of playful, expertly wrought essays, John McPhee shares insights he has gathered over his career and has refined while teaching at Princeton University, where he has nurtured some of the most esteemed writers of recent decades. McPhee offers definitive guidance in the decisions regarding arrangement, diction, and tone that shape nonfiction pieces, and he presents extracts from his work, subjecting them to wry scrutiny. The result is a vivid depiction of the writing process, from reporting to drafting to revising―and revising, and revising.”",,,
Self-Improvement Books,,"June 16, 2023",https://www.amazon.com/Drawing-Right-Side-Brain-Definitive/dp/1585429201,Drawing on the Right Side of the Brain,16.49,"A revised edition of the classic bestselling how to draw book. A life-changing book, this fully revised and updated edition of Drawing on the Right Side of the Brain is destined to inspire generations of readers and artists to come.

Translated into more than seventeen languages, Drawing on the Right Side of the Brain is the world's most widely used instructional drawing book. Whether you are drawing as a professional artist, as an artist in training, or as a hobby, this book will give you greater confidence in your ability and deepen your artistic perception, as well as foster a new appreciation of the world around you. This revised/updated fourth edition includes:

• a new introduction;
• crucial updates based on recent research on the brain's plasticity and the enormous value of learning new skills/ utilizing the right hemisphere of the brain;
• new focus on how the ability to draw on the strengths of the right hemisphere can serve as an antidote to the increasing left-brain emphasis in American life-the worship of all that is linear, analytic, digital, etc.;
• an informative section that addresses recent research linking early childhood ""scribbling"" to later language development and the importance of parental encouragement of this activity;
• and new reproductions of master drawings throughout",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/91a0ITJd8LL._SL1500_.jpg,"This isn’t just for “artists.” This book is for anyone who’d like to be more creative and see the world with fresh eyes. Try the upside-down drawing exercise once, and it might just blow your mind. As Betty puts it in the Introduction: “Many of my readers have intuitively understood that this book is not only about learning to draw, and it is certainly not about Art with a capital A. The true subject is perception. Yes, the lessons have helped many people attain the basic ability to draw, and that is a main purpose of the book. But the larger underlying purpose was always to … teach readers how to see in new ways, with hopes that they would discover how to transfer perceptual skills to thinking and problem solving.”


​
​Ed Catmull, co-founder of Pixar, said practically the same thing in our hour-long conversation together. Learning how to make basic ‘art’ isn’t frivolous—it teaches you, first and foremost, how to *see* the life around you much more clearly. Learning even primitive drawing, which you can do in a few afternoons, will fundamentally change how you see the world. As Betty writes: “My students’ most frequent comment after learning to draw is ‘Life seems much richer now that I am seeing more.’” ​
​
I’m skeptical of the neuroscience conclusions in the book, but the metaphors and exercises are rock solid.

",,,
Socio-Cultural Books,,"March 17, 2023",https://www.amazon.com/Dungeons-Dragons-Art-Arcana-History/dp/0399580948,Dungeons & Dragons Art & Arcana: A Visual History,26.13,"An illustrated guide to the history and evolution of the beloved role-playing game told through the paintings, sketches, illustrations, and visual ephemera behind its creation, growth, and continued popularity.

FINALIST FOR THE HUGO AWARD • FINALIST FOR THE LOCUS AWARD • NOMINATED FOR THE DIANA JONES AWARD

From one of the most iconic game brands in the world, this official DUNGEONS & DRAGONS illustrated history provides an unprecedented look at the visual evolution of the brand, showing its continued influence on the worlds of pop culture and fantasy. Inside the book, you’ll find more than seven hundred pieces of artwork—from each edition of the core role-playing books, supplements, and adventures; as well as Forgotten Realms and Dragonlance novels; decades of Dragon and Dungeon magazines; and classic advertisements and merchandise; plus never-before-seen sketches, large-format canvases, rare photographs, one-of-a-kind drafts, and more from the now-famous designers and artists associated with DUNGEONS & DRAGONS. The superstar author team gained unparalleled access to the archives of Wizards of the Coast and the personal collections of top collectors, as well as the designers and illustrators who created the distinctive characters, concepts, and visuals that have defined fantasy art and gameplay for generations. This is the most comprehensive collection of D&D imagery ever assembled, making this the ultimate collectible for the game's millions of fans around the world.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/81HHsBqXVaL._SL1500_.jpg,"This is a treasure. Deep bow to Michael Witwer, Kyle Newman, Jon Peterson, Sam Witwer, Dungeons & Dragons, and Ten Speed Press for what I can only assume was a Herculean task. Remember Anton Ego, when he took his hyper-speed trip down memory lane in Ratatouille? No? Well, here you go. This tome of visual delights did that for me.",,,
"Food, Drinks & Kitchen Tools",,"May 12, 2023",https://www.amazon.com/ENA-4-Full-Nordic-White/dp/B09TG5XT75/ref=sr_1_1?adgrpid=135890203097&hvadid=673492825847&hvdev=c&hvlocphy=9072529&hvnetw=g&hvqmt=e&hvrand=16364167923089192394&hvtargid=kwd-12672753014&hydadcr=22332_13507829&keywords=jura%2Bena%2B4&qid=1697184245&sr=8-1&th=1,Jura ENA 4 Full Nordic,898,"• ONE TOUCH: Prepare 5 barista quality specialties including espresso, espresso doppio, coffee, coffee doppio at the touch of a button

• PERFECT ESPRESSO: Ultimate coffee quality thanks to JURA's exclusive Pulse Extraction Process

• AROMA G3 GRINDER: Is twice as fast for fully preserved aroma.

• ECO FRIENDLY: JURA is always freshly ground, not capsuled - fresh taste with very limited waste

• CAPACITY: 37 ounce water tank, 4.4 ounce bean container",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51HEbijd5DL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51RWphasJVL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/41aLjLIHb8L._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/41TKdjW4JPL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51ZcUy3QI+L._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51+aGbbHoIL._AC_SL1000_.jpg
https://m.media-amazon.com/images/I/51AXB4+qxfL._AC_SL1000_.jpg","This was gifted to me by my friend Brad L. He is a die-hard coffee nerd and swore it was the best cup of coffee you could have without a professional barista. Just feed it whole beans, and it handles the rest. This attractive machine also imbues the coffee with a creamy texture that is hard to describe.",,,
Science Books,,"October 7, 2022",https://www.amazon.com/Entangled-Life-Worlds-Change-Futures/dp/052551032X/ref=sr_1_1?adgrpid=81076076389&hvadid=673576725973&hvdev=c&hvlocphy=9072529&hvnetw=g&hvqmt=e&hvrand=16343207920196219323&hvtargid=kwd-908925625408&hydadcr=28048_14727890&keywords=entangled+life+by+merlin+sheldrake&qid=1697185071&sr=8-1,Entangled Life: How Fungi Make Our Worlds,11.51,"NEW YORK TIMES BESTSELLER • A “brilliant [and] entrancing” (The Guardian) journey into the hidden lives of fungi—the great connectors of the living world—and their astonishing and intimate roles in human life, with the power to heal our bodies, expand our minds, and help us address our most urgent environmental problems.

“Grand and dizzying in how thoroughly it recalibrates our understanding of the natural world.”—Ed Yong, author of An Immense World

ONE OF THE BEST BOOKS OF THE YEAR—Time, BBC Science Focus, The Daily Mail, Geographical, The Times, The Telegraph, New Statesman, London Evening Standard, Science Friday

When we think of fungi, we likely think of mushrooms. But mushrooms are only fruiting bodies, analogous to apples on a tree. Most fungi live out of sight, yet make up a massively diverse kingdom of organisms that supports and sustains nearly all living systems. Fungi provide a key to understanding the planet on which we live, and the ways we think, feel, and behave.

In the first edition of this mind-bending book, Sheldrake introduced us to this mysterious but massively diverse kingdom of life. This exquisitely designed volume, abridged from the original, features more than one hundred full-color images that bring the spectacular variety, strangeness, and beauty of fungi to life as never before.

Fungi throw our concepts of individuality and even intelligence into question. They are metabolic masters, earth makers, and key players in most of life’s processes. They can change our minds, heal our bodies, and even help us remediate environmental disaster. By examining fungi on their own terms, Sheldrake reveals how these extraordinary organisms—and our relationships with them—are changing our understanding of how life works.

Winner of the Wainwright Prize, the Royal Society Science Book Prize, and the Guild of Food Writers Award • Shortlisted for the British Book Award • Longlisted for the Rathbones Folio Prize
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/91E8rS3E+ML._SL1500_.jpg,"This is a beautifully written and deliciously thought-provoking book. The portions on lichen alone made my head spin. From the description: “In Entangled Life, the brilliant young biologist Merlin Sheldrake shows us the world from a fungal point of view, providing an exhilarating change of perspective. Sheldrake’s vivid exploration takes us from yeast to psychedelics to the fungi that range for miles underground and are the largest organisms on the planet to those that link plants together in complex networks known as the ‘Wood Wide Web’ to those that infiltrate and manipulate insect bodies with devastating precision.” Low bow to R.G. for getting this book on my radar.",,,
