List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Gaming,,Fifa 23,https://www.amazon.com/FIFA-Standard-Playstation-English-Region-5/dp/B0B6CFX35R/ref=sr_1_1?crid=J7F1G050XCC3&keywords=fifa+23&qid=1693405395&sprefix=fifa+23%2Caps%2C488&sr=8-1,38.01,"FIFA 23 Standard Edition Playstation 5 (PS5)| English | Import Region Free EA SPORTS FIFA 23 brings even more of the action and realism of football to the pitch in The World’s Game HyperMotion2 Technology creates more true football animation than ever before in every match Play the biggest tournaments in football with both the men’s and women’s FIFA World Cup Build your dream squad in FIFA Ultimate Team with FUT Moments and a revamped Chemistry system Import Region Free PEGI Version Product Description EA SPORTS FIFA 23 brings even more of the action and realism of football to the pitch in The World’s Game, with advances in HyperMotion2 Technology driven by twice as much real-world motion capture helping to create more true football animation than ever before in every match. Play the biggest tournaments in football with both the men’s and women’s FIFA World Cup coming to FIFA 23 during the season, play as women’s club teams – powered by dedicated HyperMotion2 animation – for the first time ever, plus enjoy cross-play features that make it easier to play against friends. Enjoy a new way to play and build your dream squad in FIFA Ultimate Team with FUT Moments and a revamped Chemistry system, or live out your football dreams in Career Mode as you define your personality as a player and manage as some of football’s most famous names. In VOLTA FOOTBALL and Pro Clubs, bring more personality to the pitch with new levels of customization and enhanced street and stadium gameplay. However you play, experience The World’s Game with over 19,000 players, 700+ teams, 100+ stadiums, and over 30 leagues - including the UEFA Champions League, Premier League, new Barclays FA Women’s Super League and France D1 Arkema with unrivalled authenticity in FIFA 23.
• EA SPORTS FIFA 23 brings even more of the action and realism of football to the pitch in The World’s Game

• HyperMotion2 Technology creates more true football animation than ever before in every match

• Play the biggest tournaments in football with both the men’s and women’s FIFA World Cup

• Build your dream squad in FIFA Ultimate Team with FUT Moments and a revamped Chemistry system

• Please note that although this game is Region Free or Region Unlocked and will work on all systems, this is the international version and may differ from the local version in age rating, labeling or instructions.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81mejp6DwRL._SL1500_.jpg
https://m.media-amazon.com/images/I/61KEPumcFXL._SL1080_.jpg
https://m.media-amazon.com/images/I/71xHpxNMz+L._SL1080_.jpg
https://m.media-amazon.com/images/I/71s3U3fLfRL._SL1080_.jpg
https://m.media-amazon.com/images/I/71M6DSt5lmL._SL1080_.jpg
https://m.media-amazon.com/images/I/61pczUhx3PL._SL1080_.jpg
https://m.media-amazon.com/images/I/71D8UzGlinL._SL1080_.jpg
https://m.media-amazon.com/images/I/81UFWK6smHL._SL1500_.jpg",Just FIFA. If you're one of the boys you'll play FIFA at some point. Best played in uni dorms.,,
The Games Of My Past,,Golden Eye,https://www.amazon.com/Activision-James-Bond-007-GoldenEye/dp/B08B1X4NMQ/ref=sr_1_2_sspa?crid=1IC8JN7QV2E5F&keywords=goldeneye+game&qid=1693405423&sprefix=goldeneye+g%2Caps%2C454&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1&smid=ATE7Q42V0E18G,23.24,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/61gLPhWOPUL._SL1035_.jpg
https://m.media-amazon.com/images/I/51PqIMp9aFL.jpg
https://m.media-amazon.com/images/I/51+PAaneU7L.jpg
https://m.media-amazon.com/images/I/51dwPayBrFL.jpg
https://m.media-amazon.com/images/I/51fV0coFF8L.jpg","A revolutionary FPS. Best action game of the 90s, easily. The music is just so fucking cool, and this was when James Bond was still a cool dude, and not the watered-down Daniel Craig of the last 2 bonds.",,
The Games Of My Past,,James Bond Nighfire,https://www.amazon.com/James-Bond-007-Nightfire-PlayStation-Renewed/dp/B07TF4W4QD/ref=sr_1_1?keywords=james+bond+nightfire+ps2&qid=1693405459&sprefix=james+bond+night%2Caps%2C443&sr=8-1,30.39,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/518WpX3qX6L.jpg
https://m.media-amazon.com/images/I/51Di6yH-XOL.jpg
https://m.media-amazon.com/images/I/512w3IvVVhL.jpg
https://m.media-amazon.com/images/I/417zlzhLJlL.jpg","The missions were epic, and that phenomenal Bond feeling permeated this game. BUT the best aspect was the local multiplayer, establishing superiority among your friends and sibllings. It definitely caused a few fights back in the days.",,
The Games Of My Past,,Star Wars Battlefront II,https://www.amazon.com/Electronic-Arts-Star-Wars-Battlefront-PlayStation4/dp/B00ZP9GUXC/ref=sr_1_3?crid=WH51K6C2MTP4&keywords=star+wars+battlefront&qid=1693405476&sprefix=star+wars+battlefro%2Caps%2C463&sr=8-3,23.58,"The pivotal moment when the New Republic confronted key Imperial holdouts on a remote desert planet. The ominous thud of an AT-AT stomping down. Rebel forces firing blasters. Imperial speeder bikes zipping by. Intense dogfights between squadrons of X-wings and TIE fighters filling the skies. Immerse yourself in the epic Star Wars battles you've always dreamed of and create new heroic moments of your own in Star Wars Battlefront.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81YUQAv7QZL._SL1500_.jpg
https://m.media-amazon.com/images/I/61169wkzzmL._SL1500_.jpg
https://m.media-amazon.com/images/I/71lFWzgJ-kL._SL1500_.jpg
https://m.media-amazon.com/images/I/71faeO+z9ML._SL1500_.jpg
https://m.media-amazon.com/images/I/71sbvdv2-qL._SL1500_.jpg
https://m.media-amazon.com/images/I/714eMaZRWrL._SL1500_.jpg
https://m.media-amazon.com/images/I/617fqsE78tL._SL1500_.jpg","I remember playing this every day in the summer with my best friend at the time. Literally every day. For hours. Until his mom told us we should go outside, or we went on the boat with his Dad. But if there would have been a Playstation on the boat we would have played there.",,
The Games Of My Past,,Ratchet & Clank,https://www.amazon.com/Ratchet-Clank-Rift-Apart-PlayStation-5/dp/B095T8C99C/ref=sr_1_2?crid=19VBKG211YT41&keywords=ratchet+and+clank&qid=1693405497&sprefix=ratchet+and+clan%2Caps%2C465&sr=8-2,39.99,"The intergalactic adventurers are back with a bang. Help them stop a robotic Emperor intent on conquering cross-dimensional worlds, with their own universe next in the firing line. Blast your way home with an arsenal of outrageous weaponry. Experience the Shuffle of dimensional Rifts and dynamic gameplay. Explore never-before-seen planets and alternate dimension versions of old favorites. PS5 features: feel in-game actions through the haptic feedback of the dual sense wireless Controller. Take full control of advanced weapon mechanics, made possible by adaptive triggers. Planet-hop at hyper-speed via the near-instant loading of the PS5 console's SSD. Immerse your ears with Tempest 3D audio Tech as you work to save the universe. Enhanced lighting and rays tracking render dazzling in-game worlds - displayed in crisp, dynamic 4K and HDR. Choose performance mode to enjoy targeted 60 frames per second gameplay. (With compatible headphones. Dynamic 4K and HDR require a compatible 4K and HDR compatible TV or display.)
• The intergalactic adventurers are back with Ratchet & Clank: Rift apart. Help them stop a robotic Emperor intent on conquering cross-dimensional worlds, with their own universe next in line.

• Built from the ground up by acclaimed studio insomniac games, go above and beyond with the mind-blowing speed and immersive features of the PS5 Console.

• Brand-new haptic feedback and adaptive trigger Technology creates astonishing physical sensations, bringing in-game actions to life in your hands via the dual sense wireless Controller.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/8163O-hji+S._SL1348_.jpg
https://m.media-amazon.com/images/I/9126FAZeAzS._SL1500_.jpg
https://m.media-amazon.com/images/I/81M6nGnBiOL._SL1500_.jpg
https://m.media-amazon.com/images/I/81wsrt1oTPL._SL1500_.jpg
https://m.media-amazon.com/images/I/81RUjjwk1kL._SL1500_.jpg
https://m.media-amazon.com/images/I/81ZKGZqdWgL._SL1500_.jpg
https://m.media-amazon.com/images/I/81L8cQxlCBL._SL1500_.jpg","Like Jak & Daxter, just a perfectly crafted and fun adventure game. Just fun. And I think the 2000s were a great decade for game development with titles like this.",,
The Games Of My Past,,Mario Party 5,https://www.amazon.com/Mario-Party-Superstars-Nintendo-Switch/dp/B097B2HQ5R/ref=sr_1_2?crid=2JT68JZCVVYBO&keywords=mario+party+V&qid=1693405520&sprefix=mario+party+i%2Caps%2C543&sr=8-2,41.27,"A superstar collection of classic Nintendo 64 boards  Calling all superstars! The Mario Party series is back with 5 classic boards from the Nintendo 64 Mario Party games. Race to get the most stars (and sabotage your opponents) on boards like the stellar Space Land or the spooky Horror Land! Party at your own pace by suspending a game and picking up right where you left off! The tides can turn quickly in Mario Party, so stay vigilant, partygoers. All modes can be played online*, too!  Play 100 classic minigames from the Nintendo 64 and Nintendo GameCube games and more in Mt. Minigames!  Try your hand at a superstar collection of minigames from throughout the Mario Party series. Whether you are saving up coins for stars in board game mode or enjoy one of the 7 modes included in Mt. Minigames, there is nothing quite like being the last one standing in Bumper Balls or the first team making it out of the darkness in Dungeon Duos. All minigames are played with button controls, so you can stick to the Joy-Con controller or bust out the Nintendo Switch Pro Controller or a Nintendo Switch Lite system.  Party with superstars near or far  Bring the party anytime, anywhere with same-system**, local wireless**, or online* play. Use stickers to praise or pester fellow players as you race across the board collecting stars. All modes support online multiplayer, so you can hop in with friends for a few minigames or a marathon 30-turn match. Victory is just as sweet (and stealing stars is just as satisfying) from anywhere across the globe. *Nintendo Switch Online membership (sold separately) and Nintendo Account required for online features. Not available in all countries. Internet access required for online features. Terms apply. **Additional games, systems and/or accessories may be required for multiplayer mode. Games, systems and some accessories sold separately. Nintendo Switch Lite plays all games that support handheld mode. Mario Party and Nintendo Switch are trademarks of Nintendo.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81FyMssnCXS._SL1500_.jpg
https://m.media-amazon.com/images/I/81GRU78h9PL._SL1500_.jpg
https://m.media-amazon.com/images/I/71MGcV9sSKS._SL1500_.jpg
https://m.media-amazon.com/images/I/81GgCuWsYdS._SL1500_.jpg
https://m.media-amazon.com/images/I/81YpCEBzOhS._SL1500_.jpg
https://m.media-amazon.com/images/I/71WWNQvJSmS._SL1500_.jpg
https://m.media-amazon.com/images/I/81JENjGstVS._SL1500_.jpg
https://m.media-amazon.com/images/I/71oL+HMGDQS._SL1500_.jpg","With all 4 siblings, we would play this for 4-7 hours straight, and it would invoke the same passion within all of us as World Cups usually do. And the same in-your-face euphoria along with the custom rage and tears on the oppsing side.",,
The Games Of My Past,,Jak & Daxter,https://www.amazon.com/Jak-Daxter-Precursor-Renewed-playstation-2/dp/B07TMQJKTT/ref=sr_1_1?crid=4SYQ7NYE68J1&keywords=jak+and+daxter&qid=1693406158&sprefix=jak+and+dax%2Caps%2C815&sr=8-1,27.99,"• ESRB Rating: Everyone

• Genre: Action/Adventure",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51rqonFBSUL.jpg
https://m.media-amazon.com/images/I/51ynU3c0yuL.jpg
https://m.media-amazon.com/images/I/51D6+ySRspL.jpg
https://m.media-amazon.com/images/I/4128GwiLR1L.jpg
https://m.media-amazon.com/images/I/41lh8sB+YML.jpg
https://m.media-amazon.com/images/I/510Fq93-l3L.jpg
https://m.media-amazon.com/images/I/41XGLi0roeL.jpg
https://m.media-amazon.com/images/I/41BXdmu4JUL.jpg
https://m.media-amazon.com/images/I/41teKe16njL.jpg","Same as Ratchet & Clank, a great title of the golden 2000s that lifted up the entire console gaming industry.",,
The Games Of My Past,,Metal Gear Solid II,https://www.amazon.com/Metal-Gear-Solid-Liberty-Playstation-2/dp/B084KYFKF3/ref=sr_1_2?crid=1G4UTGDZGN7UG&keywords=metal+gear+solid+II&qid=1693405570&sprefix=metal+gear+solid+%2Caps%2C574&sr=8-2,33.2,• Preowned; great condition - game artwork (booklet) included!,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81S6Xi5rmOL._SL1500_.jpg
https://m.media-amazon.com/images/I/813YlPBmj9L._SL1500_.jpg
https://m.media-amazon.com/images/I/81VdmqIgcYL._SL1500_.jpg
https://m.media-amazon.com/images/I/91AtJnzgVsL._SL1500_.jpg","Original. Extremely original. Another epic title passed down from big bro, and I cannot wait until someone writes a movie for this. It's the perfect military spy operations story, infused with Japanese epicness.",,
The Games Of My Past,,Final Fantasy X,https://www.amazon.com/Final-Fantasy-X-playstation-2/dp/B00005TNI6/ref=sr_1_10?crid=3BXIWRJY3WAJO&keywords=final+fantasy+X&qid=1693405616&sprefix=final+fantasy+%2Caps%2C491&sr=8-10,24.99,"Final Fantasy X finally enters a fully polygonic world. Follow the main character Tidus from a gripping blitzball tourney into a new primitive world where he must fight to survive. A stunning level of real-time detail appears in each area, including huge water-filled areas that make up a large part of the environment. An exciting combat system is turn-based, thus allowing you the time to plot your actions without the need to worry about a constant barrage of enemy attacks. You're also able to swap party members in and out of combat during battles, and doing so is a free action. Lush visual elements enhance gameplay in this phenomenal action game. Final Fantasy X is the first title in this landmark RPG series to be released for the PlayStation2. The main characters are Tidus, a star of blitzball (a hugely popular sport in the Final Fantasy universe), and Yuna, who has learned the art of summoning and controlling aeons, powerful spirits of yore. These two people of different backgrounds must work together as they journey through the world of Spira. This installment of Final Fantasy has a distinctly Asian influence, bringing a fresh feel to the characters, music, settings, and story. Features include voice-overs for the first time in the series (utilizing the Facial Motion System), high-polygon, motion-captured player characters designed by Tetsuya Nomura, and a camera that automatically adjusts its perspective to correspond with the movements of the characters--a feature now possible because the game is largely polygonal.
• Learn to summon aeons-old spirits of power to add to your fighting abilities as you battle the evils of Sin

• Tidus is a star athlete who survives a massive disaster, and with the help of a girl named Yuna, he journeys to temples & monasteries to find truth.

• Tidus is a star athlete who survives a massive disaster, and with the help of a girl named Yuna, he journeys to temples & monasteries to find truth.

• Learn to summon aeons-old spirits of power to add to your fighting abilities as you battle the evils of Sin

• Spectacular graphics and incredible voiceover work will immerse you in a new world where evil forces threaten the existence of all you know!",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91rQrZ+BRHL._SL1500_.jpg
https://m.media-amazon.com/images/I/91-wkX5SugL._SL1500_.jpg
https://m.media-amazon.com/images/I/51WzbguWjjL._SL1500_.jpg","The most glorious cinematics ever conceived at that time. What a grand world, filled with perfeclty designed and depth-focused characters that are so rare in AAA titles.",,
The Games Of My Past,,Zelda Ocarina of Time,https://www.amazon.com/Legend-Zelda-Ocarina-Master-Renewed/dp/B07ZQ5F99V/ref=sr_1_3?crid=SKQNJTM9R0KQ&keywords=zelda+ocarina+of+time+gamecube&qid=1693405661&sprefix=zelda+ocarina+of+time+game%2Caps%2C501&sr=8-3,95.99,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51d60KlqqIL._AC_.jpg
https://m.media-amazon.com/images/I/51LL01Nxz5L._AC_.jpg","This pushed open world games to new heights. And, despite it's old graphics, is still extremely fun to play. The music, the dialogue, and little Link just doing it's thing",,
The Games Of My Past,,Zelda WIndwaker,https://www.amazon.com/Legend-Zelda-Wind-Waker-Gamecube-Renewed/dp/B07KQG3S1F/ref=sr_1_1?keywords=the+legend+of+zelda+wind+waker&qid=1693405690&sr=8-1,139.41,"Includes case, manual, and game disc with no scratches. The box is a Player's Choice edition box.
• This Certified Refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, a minimum 90-day warranty, and may arrive in a generic box. Only select sellers who maintain a high performance bar may offer Certified Refurbished products on Amazon.com

• 1 player",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51p83TJUAYL.jpg
https://m.media-amazon.com/images/I/41sOOS4ItoL.jpg
https://m.media-amazon.com/images/I/4105a0JBINL.jpg
https://m.media-amazon.com/images/I/41NBP2yowGL.jpg
https://m.media-amazon.com/images/I/41Y-EMitjrL.jpg
https://m.media-amazon.com/images/I/41uAq-vRT+L.jpg
https://m.media-amazon.com/images/I/41F29IkJVcL.jpg
https://m.media-amazon.com/images/I/41dQsy2+mlL.jpg
https://m.media-amazon.com/images/I/51dhNkgFKcL.jpg","While the world outside was a gloomy apartment filled with depression, domestic dysfunction and poverty, I could always escape into the vast seas of Windwaker. Sailing the seas, island-hopping, doing my thing in one of those perfectly-crafted Zelda open worlds. I'm not sure what I would have done without books, or this game. It provided solace and some brightness in my otherwise shitty teenage years. Windwaker is such a beautiful and free world where you never knew what you'd discover on that unexplored island on the horizon. What a great game. Personally my favorite in the beautiful Zelda series.",,
Gaming,,SIMS 4,https://www.amazon.com/Sims-4-PC-Mac/dp/B00EFRN2IQ/ref=sr_1_1?crid=1L1H1O8MMPFF0&keywords=sims+4&qid=1693405704&sprefix=sims+%2Caps%2C517&sr=8-1,39.99,"PC SYSTEM MINIMUM REQUIREMENTS * REQUIRED: Internet connection required for product activation. * OS: Windows XP (SP3), Windows Vista (SP2), Windows 7 (SP1), Windows 8, or Windows 8.1 * CPU: 1.8 GHz Intel Core 2 Duo, AMD Athlon 64 Dual-Core 4000+ or equivalent (For computers using built-in graphics chipsets, the game requires 2.0 GHz Intel Core 2 Duo, 2.0 GHz AMD Turion 64 X2 TL-62 or equivalent) * RAM: At least 2 GB RAM * DISC DRIVE: DVD ROM drive required for installation only * HARD DRIVE: At least 9 GB of free space with at least 1 GB additional space for custom content and saved games * VIDEO: 128 MB of Video RAM and support for Pixel Shader 3.0. Supported Video Cards: NVIDIA GeForce 6600 or better, ATI Radeon X1300 or better, Intel GMA X4500 or better * DirectX: DirectX 9, 10, and 11 compatible (Vista or 7 required for DirectX 10/11) * INPUT: Keyboard and mouse MACINTOSH MINIMUM SYSTEM REQUIREMENTS * REQUIRED: Internet connection required for product activation. * OS: Mac OS X 10.7.5 (Lion) * CPU: Intel Core 2 Duo 2.4 GHz Processor or better * RAM: At least 4 GB RAM * HARD DRIVE: At least 10 GB of free space (12 GB if installing with The Sims 4) with at least 1 GB additional space for custom content and saved games * VIDEO: NVIDIA GeForce 9600 Pro or better. Video RAM of 256MB or better * INPUT: Keyboard and mouse. Online interactions are not rated by the ESRB.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71otyq1xFNL._SL1499_.jpg
https://m.media-amazon.com/images/I/812ug3qqZfL._SL1500_.jpg
https://m.media-amazon.com/images/I/71RM3WLcLlL._SL1500_.jpg
https://m.media-amazon.com/images/I/81jJ6NJmC9L._SL1500_.jpg
https://m.media-amazon.com/images/I/817YTjubibL._SL1500_.jpg
https://m.media-amazon.com/images/I/812ug3qqZfL._SL1500_.jpg
https://m.media-amazon.com/images/I/71RM3WLcLlL._SL1500_.jpg
https://m.media-amazon.com/images/I/81jJ6NJmC9L._SL1500_.jpg
https://m.media-amazon.com/images/I/817YTjubibL._SL1500_.jpg
https://m.media-amazon.com/images/I/61+BvRPSy0L._SL1428_.jpg","I once dated a girl in LA who studied architecture at Berkeley. She says SIMS got her into it.

You can literally spend days crafting that perfect home (motherload, YKIYK\). Only to then finally create sims to place them in that dream home and proceed to find the most creative ways to murder them.",,
The Games Of My Past,,Elder Scrolls IV: Oblivion,https://www.amazon.com/Elder-Scrolls-IV-Playstation-sony-playstation3/dp/B000TVT7U4/ref=sr_1_1?crid=1RTV7ERBDJBX7&keywords=elder+scrolls+oblivion&qid=1693405722&sprefix=elder+scrolls+obliv%2Caps%2C751&sr=8-1,23.89,"Oblivion Game of the Year Edition presents one fo the best RPG's of all time like never before. Step inside the most richly detailed and vibrant game-world ever created. With a powerful combination of freeform gameplay and unprecedented graphics, you can unravel the main quest at your own pace or explore the vast world and find your own challenges. Also included in the Game of the Year edition are Knights of the Nine and the Shivering Isles expansion, adding new and unique quests and content to the already massive world of Oblivion.
",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91D3fEbMhwL._SL1500_.jpg
https://m.media-amazon.com/images/I/5180XUdJLeL.jpg
https://m.media-amazon.com/images/I/51rFjpxmP1L.jpg
https://m.media-amazon.com/images/I/51UZ4Gy5v2L.jpg
https://m.media-amazon.com/images/I/51we6ydO7wL.jpg
https://m.media-amazon.com/images/I/51kkQa0H4YL.jpg
https://m.media-amazon.com/images/I/51FPTFRm6CL.jpg
https://m.media-amazon.com/images/I/51+DbFlQg4L.jpg
https://m.media-amazon.com/images/I/51s8Wiyrw7L.jpg
https://m.media-amazon.com/images/I/51lTxgytRqL.jpg
https://m.media-amazon.com/images/I/51x9FNNv6wL.jpg
https://m.media-amazon.com/images/I/515QfegnXbL.jpg
https://m.media-amazon.com/images/I/51WzbguWjjL._SL1500_.jpg
https://m.media-amazon.com/images/I/91vkxY2hADL._SL1500_.jpg","We never had enough money to buy the new games, so I had to settle with older titles. So when everyone was playing Elder Scrolls: Skyrim, I was playing Oblivion. But that was okay, because Oblivion is actually cooler (unpopular opinion). Jeremy Soule drafted some of the best soundtracks of all time (fuck Back or Mozart, I'd much rather listen to Jeremy Soule). And the freedom and immersion of this fantasy game is just mind-bogging.",,
Gaming,,Sid Meier's Civilization VI ,https://www.amazon.com/Sid-Meiers-Civilization-VI-PlayStation-4/dp/B07XVYYTNB/ref=sr_1_1?crid=88SZAILQJBN8&keywords=civilization+6&qid=1692780354&sprefix=civilization+%2Caps%2C427&sr=8-1,16.95,"Those who purchase Civilization VI for PlayStation 4 will also receive as a bonus the following pieces of additional content: Nubia Civilization & Scenario Pack and Khmer Indonesia Civilization & Scenario Pack. Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with history’s most renowned leaders as you attempt to build the greatest civilization the world has ever known.

• Expansive Empires: see the marvels of your empire spread across the map. Settle in Uncharted lands, improve your surroundings, build new districts, and see your cities and Your civilization prosper
• Active research: unlock boosts that speed your civilization's progress through history. To advance more quickly, use your units to actively explore, develop your environment, and discover new cultures.
• Dynamic diplomacy: interactions with other civilizations change over the course of the game, from primitive first interactions where conflict is a fact of life, to late game alliances and negotiations.",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/81W5K9xvs3L._SL1500_.jpg
https://m.media-amazon.com/images/I/91fK3Ru1pFL._SL1500_.jpg
https://m.media-amazon.com/images/I/91pWeqqf2JL._SL1500_.jpg
https://m.media-amazon.com/images/I/91ry3UXpbeL._SL1500_.jpg
https://m.media-amazon.com/images/I/917xFCODGuL._SL1500_.jpg
https://m.media-amazon.com/images/I/91StN7BXEVL._SL1500_.jpg
https://m.media-amazon.com/images/I/913KwF3E81L._SL1500_.jpg
https://m.media-amazon.com/images/I/91VeDISSq8L._SL1500_.jpg","An absolute joy if you're a culture and history fan, and a natural-born strategist with world-domination fantasies. My approach is to go all-out on commerce and then get to the point where I can just nuke blast all nations of the world into submission MUAHAHAHHAAH",,
